07:27:51.041 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/{processId}],methods=[GET]}" onto public com.finleapconnect.api.standingorder.v1.types.ProcessResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.processStatus(java.lang.String)
07:27:51.041 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/register],methods=[POST]}" onto public com.finleapconnect.api.standingorder.v1.types.ProcessResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.register(com.finleapconnect.api.standingorder.v1.types.RegisterRequest)
07:27:51.042 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/fintec/v0/logerror],methods=[POST]}" onto public com.finleapconnect.api.fintec.types.LogErrorResponse com.finleapconnect.api.fintec.FintecController.logError(com.finleapconnect.api.fintec.types.LogErrorRequest)
07:27:51.044 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/letter/v0/send],methods=[POST]}" onto public com.finleapconnect.letter.SendLetterResponse com.finleapconnect.api.letter.LetterController.send(com.finleapconnect.letter.SendLetterRequest,java.lang.String,java.lang.String)
07:27:51.044 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/letter/v0/resend],methods=[POST]}" onto public com.finleapconnect.letter.SendLetterResponse com.finleapconnect.api.letter.LetterController.resend(com.finleapconnect.letter.ResendLetterRequest)
07:27:51.045 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/admin/tenant/ensure],methods=[POST]}" onto public java.lang.String com.finleapconnect.api.admin.TenantController.ensure(com.finleapconnect.tenant.admin.TenantDescription)
07:27:51.046 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/account/v0/analytics],methods=[GET]}" onto public com.finleapconnect.analyzer.analytics.AccountAnalyticsReport com.finleapconnect.api.analytics.AnalyticsController.report(java.lang.String)
07:27:51.052 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
07:27:51.060 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
07:27:51.062 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
07:27:51.064 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
07:27:51.073 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
07:27:51.074 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
07:27:52.460 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/beans || /management/beans.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.464 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/mappings || /management/mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.468 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/heapdump || /management/heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
07:27:52.470 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/configprops || /management/configprops.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.472 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/autoconfig || /management/autoconfig.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.473 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/flyway || /management/flyway.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.475 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/health || /management/health.json],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(java.security.Principal)
07:27:52.476 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/dump || /management/dump.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.477 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/env/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
07:27:52.478 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/env || /management/env.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.483 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/info || /management/info.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.485 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/metrics/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
07:27:52.485 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/metrics || /management/metrics.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:52.486 [main] INFO  o.s.b.a.e.mvc.EndpointHandlerMapping Mapped "{[/management/trace || /management/trace.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
07:27:53.979 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5034c75a: startup date [Mon Aug 14 07:27:14 UTC 2017]; root of context hierarchy
07:27:54.241 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
07:27:54.245 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
07:27:54.472 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
07:27:55.695 [main] INFO  o.s.s.web.DefaultSecurityFilterChain Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
07:27:56.023 [main] INFO  o.s.s.web.DefaultSecurityFilterChain Creating filter chain: Ant [pattern='/management/**'], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79a7bfbc, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d266391, org.springframework.security.web.header.HeaderWriterFilter@2d38edfd, org.springframework.security.web.authentication.logout.LogoutFilter@6a2c717f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4397a639, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b5c665c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@625a4ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77f68df, org.springframework.security.web.session.SessionManagementFilter@655a01d8, org.springframework.security.web.access.ExceptionTranslationFilter@26fb4d06, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1df1ced0]
07:27:56.046 [main] INFO  o.s.s.web.DefaultSecurityFilterChain Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@44b21f9f, org.springframework.security.web.context.SecurityContextPersistenceFilter@49d831c2, org.springframework.security.web.header.HeaderWriterFilter@34b9eb03, org.springframework.security.web.authentication.logout.LogoutFilter@6a87026, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@ef60710, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@53a7a60c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28bdbe88, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7ee8130e, org.springframework.security.web.session.SessionManagementFilter@43fda8d9, org.springframework.security.web.access.ExceptionTranslationFilter@56399b9e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e1fc42f]
07:27:57.055 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter Registering beans for JMX exposure on startup
07:27:57.068 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter Bean with name 'dataSource' has been autodetected for JMX exposure
07:27:57.093 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
07:27:57.103 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
07:27:57.227 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
07:27:57.250 [main] INFO  o.s.i.m.IntegrationMBeanExporter Registering beans for JMX exposure on startup
07:27:57.254 [main] INFO  o.s.i.m.IntegrationMBeanExporter Registering MessageChannel errorChannel
07:27:57.264 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=MessageChannel,name=errorChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=errorChannel]
07:27:57.363 [main] INFO  o.s.i.m.IntegrationMBeanExporter Registering MessageChannel nullChannel
07:27:57.369 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=MessageChannel,name=nullChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=nullChannel]
07:27:57.389 [main] INFO  o.s.i.m.IntegrationMBeanExporter Registering MessageChannel figo-channel
07:27:57.396 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=MessageChannel,name=figo-channel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=figo-channel]
07:27:57.433 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=MessageHandler,name=figo-channel,bean=anonymous': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=figo-channel,bean=anonymous]
07:27:57.476 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal]
07:27:57.501 [main] INFO  o.s.i.m.IntegrationMBeanExporter Located managed bean 'org.springframework.integration:type=ManagedEndpoint,name=figoGateway,bean=endpoint': registering with JMX server as MBean [org.springframework.integration:type=ManagedEndpoint,name=figoGateway,bean=endpoint]
07:27:57.510 [main] INFO  o.s.i.m.IntegrationMBeanExporter Registered endpoint without MessageSource: org.springframework.integration:type=ManagedEndpoint,name=figoGateway,bean=endpoint
07:27:57.519 [main] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter Registering beans for JMX exposure on startup
07:27:57.536 [main] INFO  o.s.c.s.DefaultLifecycleProcessor Starting beans in phase 0
07:27:57.537 [main] INFO  o.s.i.g.GatewayProxyFactoryBean$MethodInvocationGateway started figoGateway
07:27:57.537 [main] INFO  o.s.i.g.GatewayProxyFactoryBean$MethodInvocationGateway started figoGateway
07:27:57.537 [main] INFO  o.s.i.g.GatewayProxyFactoryBean$MethodInvocationGateway started figoGateway
07:27:57.538 [main] INFO  o.s.i.g.GatewayProxyFactoryBean$MethodInvocationGateway started figoGateway
07:27:57.540 [main] INFO  o.s.i.g.GatewayProxyFactoryBean$MethodInvocationGateway started figoGateway
